"Title,""Authors"",""Year"",""Source"",""Cites"",""Query"",""Stage"",""TA_Decision"",""TA_Reason"",""Q1"",""Q2"",""Q3"",""Q4"",""Q5"",""Total"",""KH_Decision"",""Abstract""";;;
"Report on the 5th International Workshop on Engineering and Cybersecurity of Critical Systems and 2nd International Workshop on Software Vulnerability …,""JE Simensen, C Esnoul, E Jee, A Babar…"",""2024.0"",""ACM SIGSOFT …"",""0"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Xia explained that the recent spike in supply chain attacks, in conjunction with a general … done on Software Bills Of Material (SBOM). To increase trust in the SBOM, a block-chain based …""";;;
"A Threat-Oriented Study of API Security Challenges in CI/CD Pipelines,""SM Saleh, MN Al Ifat, NH Madhavji…"",""2025.0"",""… Conference on Cloud …"",""0"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… In other cases, supply chain attacks through typosquatting injected malicious code into … -chain attack points, supporting our dependency and SBOM-focused category [8]. Even domain …""";;;
"Eine Achillesferse moderner Streitkräfte: Risiken der Software-Lieferkette und Schutzmöglichkeiten,""A Paulus"",""2025.0"","""",""0"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""Moderne Streitkräfte sind enorm abhängig von Softwareprodukten. Diese sind das Ergebnis komplexer Geflechte aus Software-Anbietern, Dienstleistern, Softwarekomponenten und …""";;;
"CYBERSECURITY REAL-WORLD APPLICATIONS FOR THE SOFTWARE DEVELOPMENT LIFE CYCLE.,""E McCoy"",""2025.0"",""Land Forces Academy Review"",""6"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… software supply chain attacks, … SBOM (software bill of materials) lets us track third-party software components and manage vulnerabilities they might carry. With supply chain attacks on …""";;;
"Large language model supply chain: A research agenda,""S Wang, Y Zhao, X Hou, H Wang"",""2025.0"",""ACM Transactions on Software …"",""85"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Hard exclusion"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Supply chain attacks targeting the development infrastructure or code repositories could … security frameworks could enhance the robustness of LLMs against supply chain attacks. …""";;;
"Market Performance of Major Companies in Cybersecurity and Policy Trends in Information and Communication Technology Supply Chain,""CM Ahn, Y Yoo"",""2024.0"",""Electronics and Telecommunications Trends"",""0"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""Cyberthreats and crimes have become common in society and demand the adoption of robust security measures. Financial cybercrimes, personal information breaches, and spam …""";;;
"Bomfather: An eBPF-based Kernel-level Monitoring Framework for Accurate Identification of Unknown, Unused, and Dynamically Loaded Dependencies in Modern …,""N Srinivasan, N Naveen, N Naveen"",""2025.0"",""arXiv preprint arXiv:2503.02097"",""3"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… [5] have strengthened software supply chain security via … crucial limitations in conventional SBOM generation—namely, the … enhance modern software supply chain security practices. …""";;;
"Fine-tuning large language models for software supply chains threats mitigation,""LR Thummala, H Rachaboyina"",""2025.0"","""",""2"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… By developing more effective threat detection and mitigation strategies, this work aims to enhance the resilience of software systems against supply chain attacks. This is particularly …""";;;
"Malicious AI models undermine software supply-chain security,""AK Sood, S Zeadally"",""2025.0"",""Communications of the ACM"",""12"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… We believe that the SCA and SBOM solutions are valuable for traditional software security but fall short in addressing the unique challenges posed by malicious AI models. Ensuring the …""";;;
"A Trusted Global Data Supply Chain,""A Sternhell"",""2024.0"",""Data, Security, and Trust in Smart Cities"",""1"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""The global data supply chain is in transformation and in need of a reset due to a post-COVID world. This stark reality has accelerated digitization by decades, necessitating supply-chain …""";;;
"Gap Analysis of Supply Chain Cybersecurity for Distributed Energy Resources,""R Cryar, D Saleem, J Peterson, W Hupp"",""2023.0"","""",""1"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… focusing on the National Critical Functions that are most impacted by supply chain attacks. … software that was supplied and the accompanying SBOM. An SBOM is limited in what it can …""";;;
"Zero Trust CI/CD Pipeline: A Blueprint for Secure Software Delivery in Modern DevSecOp,""AK Bhardwaj, P Anugula, S Shilpi, P Ranjan"",""2025.0"","""",""1"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… , and Software Bill of Materials (SBOM) ensures compliance and resilience against supply … is essential to defend against evolving software supply chain attacks and insider threats, yet …""";;;
"Evaluation of free and open source tools for automated software composition analysis,""L Bottner, A Hermann, J Eppler, T Thüm…"",""2023.0"",""Proceedings of the 7th …"",""6"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… To validate these, we chose CycloneDX to generate a Software Bill of Material (SBOM) in … SCA tools provide valuable insights into software supply chain security, they come with some …""";;;
"Chain-of-Experts (CoE): Reverse Engineering Software Bills of Materials for JavaScript Application Bundles through Code Clone Search,""L Song, SHH Ding, Y Tian, LT Li, P Charland…"",""2024.0"",""arXiv preprint arXiv …"",""1"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… This paper presents the first study on SBoM generation for JavaScript application bundles. … SBoM is a considered as one of the best practices for software supply chain security by …""";;;
"Open-source software security challenges and policies for cloud enterprises,""S Gupta, S Vadlamudi"",""2023.0"",""2023 3rd International Conference on …"",""7"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… These are examples of Supply-Chain-Attacks, … the SBOM should also be an automated process so that any new update released by the open-source vendor is absorbed into the SBOM …""";;;
"Security considerations in the open source software ecosystem,""D Wermke"",""2023.0"","""",""1"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… For a more in-depth description of, and introduction to, the individual topics of software supply chain security, opportunities and challenges in the open source ecosystem, and the …""";;;
"A survey on supply chain management: Exploring physical and cyber security challenges, threats, critical applications, and innovative technologies,""RH Khokhar, W Rankothge, L Rashidi…"",""2024.0"",""… Journal of Supply …"",""21"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Hard exclusion"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… ) are considered the biggest supply chain attacks in the recent … that 62% of supply chain attacks used malware infections as … SBoM is a list of all software components which are used in …""";;;
"SANS 2021 top new attacks and threat report,""J Pescatore"",""2021.0"",""white paper,[Online]. Available: https://information …"",""5"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… The ITRC noted that the rise in supply chain attacks (which often … • CycloneDX is a lightweight SBOM standard designed for use in … It is managed by the CycloneDX working group, with …""";;;
"Tracking Down Software Cluster Bombs: A Health State Analysis of the Free Open-Source Software (FOSS) Ecosystem,""S Tatschner, MP Heinl, N Pappler…"",""2024.0"",""Available at SSRN …"",""1"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… with Software Bill of Materials (SBOM) and maintain a good … impact that are vulnerable to supply chain attacks. This study … SBOMs created according to SPDX and CycloneDX both …""";;;
"EyeON,""W Tenzing, J Mooney, S Lyles, G Johnson"",""2023.0"","""",""0"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… EyeON: Eye on Operational technology Software Supply Chain attacks have risen … path from obtaining an SBOM and securing your supply chain is unclear";" how can an SBOM library be …""";;
"How to strengthen the software supply chain,""B Trzupek"",""2023.0"","""",""0"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Supply chain attacks hit the headlines in 2020 with the infamous SolarWinds attacks that … Manufacturers of the software you rely on should prioritise producing an SBOM (software bill of …""";;;
"Supply-Chain Attacks in Post-Quantum Zero-Trust Backbone Environments,""D James, B Adeoye"",""2025.0"","""",""0"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… Software Bill of Materials (SBOM) for all PQC components. A limitation of this study is that it modeled a software-only attack";" hardware-based supply-chain attacks (eg, malicious silicon) …""";;
"The US national cybersecurity strategy: A vehicle with an international journey,""JM Carroll"",""2024.0"",""European Conference on Cyber Warfare and Security"",""7"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… areas: using the Software Bill of Material (SBOM) to gain transparency into what software is … organizations had they used the SBOM. (NSA, 2022c) The SBOM collects the provenance of …""";;;
"Open Source Software (OSS) Transparency for DoD Acquisition,""NM Carol Woody, SA Hissam"",""2024.0"","""",""0"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… seven high-profile supply chain attacks, starting with SolarWinds… little distinction between supply chain attacks resulting from … Yes, a well-defined and completely verifiable SBOM is a key …""";;;
"A viewpoint on knowing software: Bill of materials quality when you see it,""S Torres-Arias, D Geer, JS Meyers"",""2023.0"",""IEEE Security &Privacy"",""25"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… key building block of software supply chain security. In theory, … an SBOM, at least currently, is not enough to know the SBOM’s … SBOM quality and introduces the two open source SBOM …""";;;
"Llama-Recipe—Fine-Tuned Meta's Llama LLM, PBOM and NFT Enabled 5G Network-Slice Orchestration and End-to-End Supply-Chain Verification Platform,""E Bandara, SH Bouk, S Shetty, S Roy…"",""2025.0"",""2025 IEEE 22nd …"",""8"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… of SBOM and PBOM into the deployment process significantly enhances the visibility and traceability of supply chain data, crucial for protecting against supply chain attacks and …""";;;
"Reproducible builds and insights from an independent verifier for arch linux,""J Drexel, E Hänggi, IM Veiga"",""2025.0"",""arXiv preprint arXiv:2505.21642"",""9"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… after the US government issued an Executive Order on Improving the Nation’s Cybersecurity [Th21b], where SBOM and RB are explicitly mentioned as a solution to supply chain attacks. …""";;;
"A First Appraisal of NIS2 and CRA Compliance Leveraging Open Source Tools,""G Corti, G Sassetti, A Sharif, SE Ponta…"",""2025.0"",""2025 IEEE 33rd …"",""2"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… We identify key software supply chain security requirements in … and the generation of an SBOM can both be automated using … in this research: cdxgen (for the SBOM generation) and …""";;;
"Increasing trust in the open source supply chain with reproducible builds and functional package management,""J Malka"",""2024.0"",""Proceedings of the 2024 IEEE/ACM 46th International …"",""2"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… to software supply chain security. In a second part, I will use that assessment to propose improvements to the FPM model to improve trust in the software supply chain security. … SBOM …""";;;
"SolarWinds attack: stages, implications, and mitigation strategies in the cyber age,""G Anisa, F Widianingsih"",""2024.0"",""Electronic Integrated Computer …"",""12"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… , and led to an increased focus on software supply chain security. This paper has reviewed stages, … Implementing a Software Bill of Materials (SBOM) is crucial for tracking and managing …""";;;
"Automated Vulnerability Analysis of Java Applications Using Software Bills of Materials,""K Karlsson"",""2025.0"","""",""0"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… of security risks, has made software supply chain security a critical concern for businesses. In … tools to generate SBOMs in CycloneDX and SPDX formats. These SBOMs successfully …""";;;
"Economics of supply chain cyberattacks,""N Kshetri"",""2022.0"",""IT professional"",""19"",""Q04"",""Excluded at T&A"",""EXCLUDE"",""Title no match"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""N/A"",""… in May 2021 has been on enhancing software supply chain security to strength the nation’s … Software Bill of Materials (SBoM) to a product’s purchaser. The SBoM can be issued directly …""";;;
