Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"E Ologunde","Software Assurance Beyond Secure Coding: Lessons from the 2024 CrowdStrike Global Outage",2025,"Available at SSRN 5677023","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5677023","",31,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,1,1,"… Research on software supply chain security emphasizes the importance of integrity verification throughout the software lifecycle [13]. Cryptographic signing of software artifacts, secure …","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=5677023","https://scholar.google.com/scholar?q=related:XJklnxpnzsgJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"M Eminov","ENHANCING ENTERPRISE SOFTWARE SUPPLY CHAIN SECURITY THROUGH NIST-GUIDED SOFTWARE BILL OF MATERIALS (SBOM) …",2025,"The Scientific Heritage","cyberleninka.ru","https://cyberleninka.ru/article/n/enhancing-enterprise-software-supply-chain-security-through-nist-guided-software-bill-of-materials-sbom-implementation","",32,"2026-05-16 00:47:36","HTML","","",,,,,,0,0.00,0,1,1,"… framework indicated significant reductions in likelihood and impact of supply chain attacks. … strategy to enhance enterprise software supply chain security. By facilitating transparency, …","https://cyberleninka.ru/article/n/enhancing-enterprise-software-supply-chain-security-through-nist-guided-software-bill-of-materials-sbom-implementation","https://scholar.google.com/scholar?q=related:7ZDwBYua8pQJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
11,"S Latif, D Djenouri, Z Idrees, J Ahmad…","Hardware security modules for secure communications in the Industrial Internet of Things",2025,"… Surveys &Tutorials","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/11129101/","https://scholar.google.com/scholar?cites=4810842649057448232&as_sdt=2005&sciodt=2007&hl=en",33,"2026-05-16 00:47:36","","","",,,,,,11,11.00,2,5,1,"… Additionally, HSMs support digitally signed firmware updates, ensuring that only verified and authenticated software can be applied, thus protecting against supply chain attacks and …","https://uwe-repository.worktribe.com/index.php/OutputFile/14832873","https://scholar.google.com/scholar?q=related:KFFef-aLw0IJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
4,"A Gan, Z Ghodsi","Sentry: Authenticating Machine Learning Artifacts on the Fly",2025,"Proceedings of the 2025 ACM SIGSAC Conference on …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3719027.3765070","https://scholar.google.com/scholar?cites=3657698854539463273&as_sdt=2005&sciodt=2007&hl=en",34,"2026-05-16 00:47:36","","10.1145/3719027.3765070","",,,,,,4,4.00,2,2,1,"… exposes the system to supply chain attacks where an artifact … mitigate the risk of supply chain attacks. However, existing … artifacts by implementing cryptographic signing and verification …","https://dl.acm.org/doi/pdf/10.1145/3719027.3765070","https://scholar.google.com/scholar?q=related:aYotmLrBwjIJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"DS Bansal","Continuous Integration Security Models for Large-Scale Software Deployment",2023,"International Journal of Science, Research and …","ijsrat.com","http://www.ijsrat.com/index.php/ijsrat/article/view/6","",35,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,1,3,"… Dependency confusion, poisoned packages, and supply chain attacks highlight the precarious nature of trusting external components. Third, CI pipelines frequently manipulate …","https://www.ijsrat.com/index.php/ijsrat/article/download/6/5","https://scholar.google.com/scholar?q=related:bae6wANm_zgJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
10,"AA Solanke","Enterprise DevSecOps: Integrating security into CI/CD pipelines for regulated industries",2022,"World Journal of Advanced Research and Reviews","researchgate.net","https://www.researchgate.net/profile/Adedamola-Solanke/publication/390541413_Enterprise_DevSecOps_Integrating_security_into_CICD_pipelines_for_regulated_industries/links/67f2dc1349e91c0feae4c67b/Enterprise-DevSecOps-Integrating-security-into-CI-CD-pipelines-for-regulated-industries.pdf","https://scholar.google.com/scholar?cites=5564376538059586322&as_sdt=2005&sciodt=2007&hl=en",36,"2026-05-16 00:47:36","PDF","","",,,,,,10,2.50,10,1,4,"… Verifiable proof for software components can be achieved through distributed ledger technologies and cryptographic signing to reduce risks associated with supply chain attacks. …","https://www.researchgate.net/profile/Adedamola-Solanke/publication/390541413_Enterprise_DevSecOps_Integrating_security_into_CICD_pipelines_for_regulated_industries/links/67f2dc1349e91c0feae4c67b/Enterprise-DevSecOps-Integrating-security-into-CI-CD-pipelines-for-regulated-industries.pdf","https://scholar.google.com/scholar?q=related:EjuP4_qiOE0J:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"T Nyambe, B Manavi, S Rudder…","Reframing Software Bill of Materials (SBOM) Security Evaluation Using a Model-Based Systems Engineering Approach",2025,"2025 IEEE International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/11370101/","",37,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,4,1,"… cryptographic signing through defined interfaces to ensure SBOM integrity and authenticity. … as metadata, SBOM artifacts, and cryptographic signing. Together, they reveal that effective …","","https://scholar.google.com/scholar?q=related:UJ2rCycufWQJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
6,"S Narayanan","Authenticity assurance architecture: A multi-layer organizational deepfake threat taxonomy and control framework",2024,"","philarchive.org","https://philarchive.org/archive/NARAAA-3","https://scholar.google.com/scholar?cites=14857840191822968028&as_sdt=2005&sciodt=2007&hl=en",38,"2026-05-16 00:47:36","PDF","","",,,,,,6,3.00,6,1,2,"… The framework reconceptualizes deepfake threats as cognitive supply-chain attacks on organizational trust ecosystems rather than isolated media forgeries. A graph-theoretic Trust …","https://philarchive.org/archive/NARAAA-3","https://scholar.google.com/scholar?q=related:3DQhK--mMc4J:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"S Vinjam","Leading High-Scale Product 0→ 1 Systems Reliability: A Framework for Achieving 99.9% Uptime in Distributed Platforms",2025,"Available at SSRN 6123047","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6123047","",39,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,1,1,"… This paper presented a comprehensive framework for ensuring software supply chain security through cryptographic package integrity verification. Our multi-layered approach …","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=6123047","https://scholar.google.com/scholar?q=related:BxbXcT70JuUJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
3,"A Brodzik, W Mazurczyk","AI Model Signing for Integrity Verification",2025,"… & 6G Summit (EuCNC/6G Summit)","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/11036922/","https://scholar.google.com/scholar?cites=13082089425656047497&as_sdt=2005&sciodt=2007&hl=en",40,"2026-05-16 00:47:36","","","",,,,,,3,3.00,2,2,1,"… In addition, we investigate four novel cryptographic signing approaches for AI models: Single Hash Single Signature (SHSS), Multiple Hashes Multiple Signatures (MHMS), Multiple …","","https://scholar.google.com/scholar?q=related:iWcfUAXrjLUJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"J Anderson, E Roberts, M Thompson, S Martinez…","Implementing Zero Trust in Containerized .NET Applications on Hybrid Cloud Platforms",2024,"","researchgate.net","https://www.researchgate.net/profile/Charles-Paul-8/publication/394101595_Implementing_Zero_Trust_in_Containerized_NET_Applications_on_Hybrid_Cloud_Platforms/links/6889b572f8031739e60999f9/Implementing-Zero-Trust-in-Containerized-NET-Applications-on-Hybrid-Cloud-Platforms.pdf","",41,"2026-05-16 00:47:36","PDF","","",,,,,,0,0.00,0,5,2,"… cloud identity providers, and investigating container image signing and supply-chain security… images ensures provenance and prevents supply chain attacks. Mutual TLS ensures secure…","https://www.researchgate.net/profile/Charles-Paul-8/publication/394101595_Implementing_Zero_Trust_in_Containerized_NET_Applications_on_Hybrid_Cloud_Platforms/links/6889b572f8031739e60999f9/Implementing-Zero-Trust-in-Containerized-NET-Applications-on-Hybrid-Cloud-Platforms.pdf","https://scholar.google.com/scholar?q=related:PCy1pejS5D4J:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"M Andrews, S Bennett, D Carter, E Rodriguez, C Paul","Securing AI Supply Chains in Public Sector Systems",,"researchgate.net","","https://www.researchgate.net/profile/Charles-Paul-8/publication/395415518_Securing_AI_Supply_Chains_in_Public_Sector_Systems/links/68c34bcd9534473a6d49d703/Securing-AI-Supply-Chains-in-Public-Sector-Systems.pdf","",42,"2026-05-16 00:47:36","PDF","","",,,,,,0,0.00,0,5,,"… A third scenario involves supply chain attacks that target the continuous integration and deployment … Cryptographic signing of artifacts and the use of tamper-evident ledgers can further …","https://www.researchgate.net/profile/Charles-Paul-8/publication/395415518_Securing_AI_Supply_Chains_in_Public_Sector_Systems/links/68c34bcd9534473a6d49d703/Securing-AI-Supply-Chains-in-Public-Sector-Systems.pdf","https://scholar.google.com/scholar?q=related:ZxbDtBfcX2gJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
1,"M Fourné","Human Factors in Open Source Security",2024,"","digital.ub.uni-paderborn.de","https://digital.ub.uni-paderborn.de/hs/content/titleinfo/7507472/full.pdf","https://scholar.google.com/scholar?cites=14689874543308842227&as_sdt=2005&sciodt=2007&hl=en",43,"2026-05-16 00:47:36","PDF","","",,,,,,1,0.50,1,1,2,"… of open research problems in the area of software supply chain security (SSCS), where the … The code provenance through cryptographic signing of commits in git repositories available …","https://digital.ub.uni-paderborn.de/hs/content/titleinfo/7507472/full.pdf","https://scholar.google.com/scholar?q=related:8yT6HBHr3MsJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
1,"A Mpatziakas, I Schoinas, A Lalas…","Deciphering Standards for cybersecurity in Industry 4.0: Advisory AI for Cybersecure IIoT",2025,"… on Cyber Security …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/11130103/","https://scholar.google.com/scholar?cites=8110705573540957223&as_sdt=2005&sciodt=2007&hl=en",44,"2026-05-16 00:47:36","","","",,,,,,1,1.00,0,4,1,"… , can help prevent supply chain attacks in a food packaging IIoT … secured, reducing the risk of supply chain attacks. This includes … reducing the risk of supply chain attacks in their food …","","https://scholar.google.com/scholar?q=related:J4ywLL8Dj3AJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
1,"PR Mudunuri","Continuous Integration and Delivery Frameworks for Biomedical Research Environments",2025,"International Journal of Computer Technology and …","ijctece.com","https://ijctece.com/index.php/IJCTEC/article/view/429","https://scholar.google.com/scholar?cites=14219178466648476190&as_sdt=2005&sciodt=2007&hl=en",45,"2026-05-16 00:47:36","","","",,,,,,1,1.00,1,1,1,"… , audit trail generation overhead, and cryptographic signing computational costs. These factors … Software supply chain attacks often target build and distribution infrastructure, injecting …","https://ijctece.com/index.php/IJCTEC/article/download/429/384","https://scholar.google.com/scholar?q=related:Hkp3nnqrVMUJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
4,"K Thirumalaisamy","Cloud-Native Defense-in-Depth Security for Mission-Critical Services in Managed Kubernetes",,"Volume","researchgate.net","https://www.researchgate.net/profile/Karthikeyan-Thirumalaisamy/publication/394541193_Cloud-Native_Defense-in-Depth_Security_for_Mission-Critical_Services_in_Managed_Kubernetes/links/68a3f5d67984e374ace98fd5/Cloud-Native-Defense-in-Depth-Security-for-Mission-Critical-Services-in-Managed-Kubernetes.pdf","https://scholar.google.com/scholar?cites=3124142509366129668&as_sdt=2005&sciodt=2007&hl=en",46,"2026-05-16 00:47:36","PDF","","",,,,,,4,0.00,4,1,,"… each component of managed Kubernetes systems to demonstrate how cloud-native security mechanisms combine to protect against insider threats and software supply chain attacks …","https://www.researchgate.net/profile/Karthikeyan-Thirumalaisamy/publication/394541193_Cloud-Native_Defense-in-Depth_Security_for_Mission-Critical_Services_in_Managed_Kubernetes/links/68a3f5d67984e374ace98fd5/Cloud-Native-Defense-in-Depth-Security-for-Mission-Critical-Services-in-Managed-Kubernetes.pdf","https://scholar.google.com/scholar?q=related:BDR3Ug8vWysJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
2,"V Turcanu","Providing Trusted Computing Services for Multi-access Edge Cloud Computing",2021,"","aaltodoc.aalto.fi","https://aaltodoc.aalto.fi/items/4cd9ae8d-6b96-415c-a04a-b09df6c44350","https://scholar.google.com/scholar?cites=5582559587199937683&as_sdt=2005&sciodt=2007&hl=en",47,"2026-05-16 00:47:36","","","",,,,,,2,0.40,2,1,5,"… user is able to prevent the existing supply chain attacks and the compromise of the target host … Interaction 5 involves the developer and the container image signing tool. The resulting …","https://aaltodoc.aalto.fi/bitstreams/791891a9-5427-4f1b-8330-473efcec373b/download","https://scholar.google.com/scholar?q=related:k-yA7F08eU0J:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"JE Harrington-Smith","Machine Learning–Enhanced Cloud Cyber Defense for Financial Systems: Intelligent Caching, Automated CI/CD Security, and Risk Classification",2022,"International Journal of Engineering &Extended …","ijeetr.com","https://ijeetr.com/index.php/ijeetr/article/view/147","",48,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,1,4,"… The threat model includes insider threats, credential compromise, supply-chain attacks (malicious or vulnerable dependencies), and low-volume stealthy probes designed to blend with …","https://ijeetr.com/index.php/ijeetr/article/download/147/133","https://scholar.google.com/scholar?q=related:p8WNeKa-jzEJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
12,"EB Fernandez, A Muñoz","A cluster of patterns for trusted computing",2025,"International Journal of Information Security","Springer","https://link.springer.com/article/10.1007/s10207-024-00972-3","https://scholar.google.com/scholar?cites=2889873132384951520&as_sdt=2005&sciodt=2007&hl=en",49,"2026-05-16 00:47:36","HTML","10.1007/s10207-024-00972-3","",,,,,,12,12.00,6,2,1,"… Firmware Corruption or Tampering (T8-FCT) Secure Boot counters this threat by implementing integrity checks and cryptographic signing of firmware. This ensures that any …","https://link.springer.com/article/10.1007/s10207-024-00972-3","https://scholar.google.com/scholar?q=related:4BzAfU3kGigJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"GK Kommineni","Securing Firmware Updates in Embedded Systems: A Multi-layered Defense Strategy",2025,"Journal Of Multidisciplinary","sarcouncil.com","https://sarcouncil.com/2025/07/securing-firmware-updates-in-embedded-systems-a-multi-layered-defense-strategy","",50,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,1,1,"… Cryptographic signing and verification represent fundamental security measures in … The implementation of robust cryptographic signing mechanisms has shown promising results, with …","https://sarcouncil.com/download-article/SJMD-128-2025-653-661.pdf","https://scholar.google.com/scholar?q=related:pYzrO5KueBcJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
1,"M Moore","Extending the Scalability, Flexibility, and Responsiveness of Secure Software Update Systems",2024,"","search.proquest.com","https://search.proquest.com/openview/07eb1454d3e506cd39b43ee0961bdabb/1?pq-origsite=gscholar&cbl=18750&diss=y","https://scholar.google.com/scholar?cites=7949079158626941393&as_sdt=2005&sciodt=2007&hl=en",51,"2026-05-16 00:47:36","","","",,,,,,1,0.50,1,1,2,"… In addition, there may be multiple software repositories, or other software supply chain security technologies that they need to interact with. In all of these cases, existing solutions cannot …","","https://scholar.google.com/scholar?q=related:0Xlr9WDNUG4J:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"KK Voruganti","Generative Ai Agents for End-to-End Software Delivery: From Code to Production Without Human Intervention",,"Available at SSRN 5401126","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5401126","",52,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,1,,"… SLSA v1.0 introduces levels and tracks for provenance assurances [10], [21], [22]; SBOM standards (SPDX, CycloneDX) and Sigstore Cosign attestations enable machine-verifiable …","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=5401126","https://scholar.google.com/scholar?q=related:fmJHEjy05r0J:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
2,"DL Vu, T Dunlap, K Obermeier-Velazquez…","A Study of Malware Prevention in Linux Distributions",2024,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2411.11017","https://scholar.google.com/scholar?cites=8732752510393938453&as_sdt=2005&sciodt=2007&hl=en",53,"2026-05-16 00:47:36","","","",,,,,,2,1.00,1,4,2,"… of research on software supply chain security, an analytical … of activity related to software supply chain security. One … to Reproducible Builds and cryptographic signing. Finally, with the …","https://arxiv.org/pdf/2411.11017","https://scholar.google.com/scholar?q=related:FXJu3SP4MHkJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"RK Kripa","KubeSecOps: Continuous Security Assurance in Kubernetes-Based DevSecOps Pipelines for AI Workloads",2025,"2025 IEEE International Conference on Advances in …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/11436334/","",54,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,1,1,"… AI models deployed in Kubernetes are susceptible to a wide range of supply chain attacks, … We verify image and model provenance with Sigstore/cosign signatures and record in-toto …","","https://scholar.google.com/scholar?q=related:644xzvMM2dAJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
1,"M Živadinović, D Simić","Blockchain-Based AI Model Integrity and Verification Framework",2024,"International Symposium SymOrg","Springer","https://link.springer.com/chapter/10.1007/978-3-032-08093-6_3","https://scholar.google.com/scholar?cites=6010990033568563189&as_sdt=2005&sciodt=2007&hl=en",55,"2026-05-16 00:47:36","","10.1007/978-3-032-08093-6_3","",,,,,,1,0.50,1,2,2,"… or similar checks, a malicious attacker can exploit them for supply chain attacks [14]. … Due to the linkage between different blocks and their cryptographic signing, performing a data audit …","","https://scholar.google.com/scholar?q=related:9X9Eg5ZTa1MJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"OF MAKINDE, NA AKANDE, AO ADEBAYO, S ANI…","AI-Driven Supply Chain Security Framework for Healthcare IoT Ecosystems: A Zero-Trust Approach to Medical Device Vulnerability Management",2022,"","researchgate.net","https://www.researchgate.net/profile/Nathaniel-Akande/publication/398923973_AI-Driven_Supply_Chain_Security_Framework_for_Healthcare_IoT_Ecosystems_A_Zero-Trust_Approach_to_Medical_Device_Vulnerability_Management/links/69650fcac906f117f2a40555/AI-Driven-Supply-Chain-Security-Framework-for-Healthcare-IoT-Ecosystems-A-Zero-Trust-Approach-to-Medical-Device-Vulnerability-Management.pdf","",56,"2026-05-16 00:47:36","PDF","","",,,,,,0,0.00,0,5,4,"… and endpoint protection prove insufficient against sophisticated supply chain attacks that … third-party libraries, or neglect cryptographic signing of firmware updates. Build processes …","https://www.researchgate.net/profile/Nathaniel-Akande/publication/398923973_AI-Driven_Supply_Chain_Security_Framework_for_Healthcare_IoT_Ecosystems_A_Zero-Trust_Approach_to_Medical_Device_Vulnerability_Management/links/69650fcac906f117f2a40555/AI-Driven-Supply-Chain-Security-Framework-for-Healthcare-IoT-Ecosystems-A-Zero-Trust-Approach-to-Medical-Device-Vulnerability-Management.pdf","https://scholar.google.com/scholar?q=related:SOTJQW1Kao4J:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
6,"AS Yelgundhalli, P Zielinzki, R Curtmola, J Cappos","Rethinking Trust in Forge-Based Git Security",2025,"","par.nsf.gov","https://par.nsf.gov/servlets/purl/10609722","https://scholar.google.com/scholar?cites=18096868980196092057&as_sdt=2005&sciodt=2007&hl=en",57,"2026-05-16 00:47:36","PDF","","",,,,,,6,6.00,2,4,1,"… a significant surge in software supply chain attacks, with some … made to bolster software supply chain security with increased … , and support for cryptographic signing of commits and tags, …","https://par.nsf.gov/servlets/purl/10609722","https://scholar.google.com/scholar?q=related:mahfx3T-JPsJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"K Allam","Secure ML Workflows Using Kubernetes: A CKS-Certified Perspective",2023,"International Journal of Emerging Research in …","ijeret.org","https://ijeret.org/index.php/ijeret/article/view/237","",58,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,1,3,"… Supply Chain Attacks: The machine learning process extensively relies on open-source … cryptographically signed with Sigstore Cosign at the time of the process. Kubernetes admission …","https://ijeret.org/index.php/ijeret/article/download/237/225","https://scholar.google.com/scholar?q=related:5B1vxwTFjIsJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
1,"A Oli, E Mahalal","UAV Security: Attacks, Defenses, and Open Challenges",2025,"IEEE Access","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/11311501/","https://scholar.google.com/scholar?cites=10722451774297164201&as_sdt=2005&sciodt=2007&hl=en",59,"2026-05-16 00:47:36","","","",,,,,,1,1.00,1,2,1,"… Supply chain attacks, such as the Earth Ammit campaigns (‘‘VENOM’’ and ‘‘TIDRONE’’), demonstrate how upstream compromises including counterfeit components, ERP system …","https://ieeexplore.ieee.org/iel8/6287639/10820123/11311501.pdf","https://scholar.google.com/scholar?q=related:qUk9KBTNzZQJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
0,"A Fatima, H Raza, S Javed","AI-Enhanced Cybersecurity for IoT Environments",2022,"… journal of advanced sciences and computing","ijasc.com","http://ijasc.com/index.php/ijasc/article/view/9","",60,"2026-05-16 00:47:36","","","",,,,,,0,0.00,0,3,4,"… integration of SBOM updates, and cryptographic signing mechanisms within each build. By … sustained firmware integrity, reduce exposure to supply-chain attacks, and align with global …","https://ijasc.com/index.php/ijasc/article/download/9/21","https://scholar.google.com/scholar?q=related:48VU-IFMcVUJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
3,"J Girhotra, A Byrisetty","Securing cloud-native applications (CNAs): A case study of practices in a large IT company",2025,"","diva-portal.org","https://www.diva-portal.org/smash/record.jsf?pid=diva2:1980200","https://scholar.google.com/scholar?cites=6463324854113100975&as_sdt=2005&sciodt=2007&hl=en",61,"2026-05-16 00:47:36","","","",,,,,,3,3.00,2,2,1,"Background: Cloud-native applications (CNAs), built using microservices and deployed via container orchestration platforms like Kubernetes, have significantly transformed how …","https://www.diva-portal.org/smash/get/diva2:1980200/FULLTEXT01.pdf","https://scholar.google.com/scholar?q=related:r2Rd7bVXslkJ:scholar.google.com/&scioq=%22software+supply+chain+security%22%7C%22supply+chain+attacks%22+%22cryptographic+signing%22%7C%22container+image+signing%22%7C%22sigstore+cosign%22&hl=en&as_sdt=2007&as_ylo=2020&as_yhi=2025"
